"","Date","Open","High","Low","Close","Adj.Close"
"47","2004-02-03",1.253793,1.256108,1.2505,1.253494,1.253494
"48","2004-02-04",1.254595,1.256108,1.2505,1.253997,1.253997
"49","2004-02-05",1.253793,1.2636,1.252395,1.257197,1.257197
"50","2004-02-06",1.257008,1.272605,1.251894,1.270002,1.270002
"51","2004-02-09",1.265502,1.275705,1.265502,1.269406,1.269406
"52","2004-02-10",1.269293,1.278707,1.267395,1.268504,1.268504
"53","2004-02-11",1.268295,1.284703,1.265807,1.283005,1.283005
"54","2004-02-12",1.283302,1.284703,1.279607,1.281805,1.281805
"55","2004-02-13",1.281706,1.288992,1.272508,1.272799,1.272799
"56","2004-02-16",1.272993,1.279001,1.2722,1.276503,1.276503
"57","2004-02-17",1.276406,1.287797,1.276308,1.285793,1.285793
"58","2004-02-18",1.286306,1.292207,1.266592,1.272508,1.272508
"59","2004-02-19",1.272896,1.276699,1.265999,1.275705,1.275705
"60","2004-02-20",1.275803,1.276096,1.250297,1.254202,1.254202
"61","2004-02-23",1.250094,1.259398,1.245702,1.257197,1.257197
"62","2004-02-24",1.257197,1.2711,1.252897,1.267797,1.267797
"63","2004-02-25",1.267893,1.270406,1.248393,1.249703,1.249703
"64","2004-02-26",1.250094,1.251799,1.239695,1.244803,1.244803
"65","2004-02-27",1.244803,1.250704,1.238099,1.249407,1.249407
"66","2004-03-01",1.253903,1.254107,1.242993,1.244803,1.244803
"67","2004-03-02",1.245004,1.245004,1.220301,1.220405,1.220405
"68","2004-03-03",1.220197,1.222001,1.206899,1.219096,1.219096
"69","2004-03-04",1.219393,1.224095,1.2143,1.220703,1.220703
"70","2004-03-05",1.220495,1.242699,1.217997,1.236797,1.236797
"71","2004-03-08",1.236507,1.242607,1.234598,1.242607,1.242607
"72","2004-03-09",1.242607,1.246401,1.228697,1.231906,1.231906
"73","2004-03-10",1.242607,1.246401,1.220703,1.223197,1.223197
"74","2004-03-11",1.223197,1.238007,1.217404,1.235102,1.235102
"75","2004-03-12",1.234995,1.235407,1.217893,1.222404,1.222404
"76","2004-03-15",1.221404,1.231406,1.2213,1.227205,1.227205
"77","2004-03-16",1.226904,1.237195,1.224605,1.226106,1.226106
"78","2004-03-17",1.226001,1.229196,1.218294,1.222703,1.222703
"79","2004-03-18",1.222703,1.241897,1.222599,1.238896,1.238896
"80","2004-03-19",1.238697,1.240695,1.226407,1.226904,1.226904
"81","2004-03-22",1.227702,1.239603,1.222703,1.234598,1.234598
"82","2004-03-23",1.234598,1.236996,1.227295,1.234507,1.234507
"83","2004-03-24",1.234598,1.236996,1.211094,1.213902,1.213902
"84","2004-03-25",1.214005,1.219706,1.2108,1.213695,1.213695
"85","2004-03-26",1.213799,1.221001,1.209,1.212695,1.212695
"86","2004-03-29",1.211402,1.217004,1.206505,1.216604,1.216604
"87","2004-03-30",1.216604,1.222599,1.215599,1.218502,1.218502
"88","2004-03-31",1.218205,1.232195,1.217597,1.2313,1.2313
"89","2004-04-01",1.231194,1.238497,1.225896,1.236507,1.236507
"90","2004-04-02",1.236598,1.237195,1.2108,1.2129,1.2129
"91","2004-04-05",1.211504,1.212606,1.198998,1.201302,1.201302
"92","2004-04-06",1.201793,1.214595,1.198897,1.213106,1.213106
"93","2004-04-07",1.213003,1.219795,1.205894,1.216604,1.216604
"94","2004-04-08",1.216397,1.221702,1.206695,1.2077,1.2077
"95","2004-04-09",1.207904,1.211299,1.206695,1.208605,1.208605
"96","2004-04-12",1.209102,1.209599,1.205807,1.207307,1.207307
"97","2004-04-13",1.207307,1.208299,1.191001,1.193802,1.193802
"98","2004-04-14",1.193503,1.197304,1.187705,1.1947,1.1947
"99","2004-04-15",1.1946,1.198998,1.189994,1.198696,1.198696
"100","2004-04-16",1.198796,1.204805,1.193104,1.200293,1.200293
"101","2004-04-19",1.201995,1.207802,1.200293,1.200696,1.200696
"102","2004-04-20",1.198796,1.201995,1.182802,1.184806,1.184806
"103","2004-04-21",1.184806,1.191199,1.182103,1.181,1.181
"104","2004-04-22",1.180693,1.193104,1.179106,1.192506,1.192506
"105","2004-04-23",1.192293,1.193902,1.180206,1.185003,1.185003
"106","2004-04-26",1.180094,1.188693,1.176498,1.186197,1.186197
"107","2004-04-27",1.186296,1.1946,1.183698,1.192905,1.192905
"108","2004-04-28",1.193104,1.194401,1.182802,1.184301,1.184301
"109","2004-04-29",1.184301,1.198495,1.180805,1.196001,1.196001
"110","2004-04-30",1.1959,1.200495,1.192905,1.198294,1.198294
"111","2004-05-03",1.1994,1.199803,1.192506,1.193602,1.193602
"112","2004-05-04",1.193602,1.211695,1.193503,1.210507,1.210507
"113","2004-05-05",1.210507,1.217804,1.2102,1.215894,1.215894
"114","2004-05-06",1.215894,1.217493,1.206899,1.2077,1.2077
"115","2004-05-07",1.207802,1.208693,1.187493,1.188001,1.188001
"116","2004-05-10",1.189499,1.189499,1.1816,1.184596,1.184596
"117","2004-05-11",1.184596,1.189103,1.179607,1.188199,1.188199
"118","2004-05-12",1.188001,1.194101,1.183796,1.190505,1.190505
"119","2004-05-13",1.190703,1.193104,1.177995,1.180401,1.180401
"120","2004-05-14",1.180401,1.1894,1.178898,1.188199,1.188199
"121","2004-05-17",1.189499,1.205894,1.188199,1.202501,1.202501
"122","2004-05-18",1.2024,1.203804,1.193602,1.194501,1.194501
"123","2004-05-19",1.194401,1.203905,1.194401,1.200394,1.200394
"124","2004-05-20",1.200394,1.201403,1.190094,1.1957,1.1957
"125","2004-05-21",1.1959,1.206797,1.1957,1.202805,1.202805
"126","2004-05-24",1.200106,1.202501,1.193902,1.199904,1.199904
"127","2004-05-25",1.199803,1.212606,1.198796,1.210097,1.210097
"128","2004-05-26",1.210097,1.214005,1.208795,1.211094,1.211094
"129","2004-05-27",1.211006,1.228607,1.209307,1.227596,1.227596
"130","2004-05-28",1.227295,1.229407,1.220703,1.221807,1.221807
"131","2004-05-31",1.224005,1.2245,1.218205,1.219899,1.219899
"132","2004-06-01",1.219899,1.226497,1.215998,1.2245,1.2245
"133","2004-06-02",1.224605,1.230497,1.221001,1.221896,1.221896
"134","2004-06-03",1.221896,1.225205,1.217597,1.222105,1.222105
"135","2004-06-04",1.221896,1.229997,1.218606,1.227506,1.227506
"136","2004-06-07",1.2318,1.234004,1.230906,1.2318,1.2318
"137","2004-06-08",1.232407,1.234995,1.224995,1.226106,1.226106
"138","2004-06-09",1.226196,1.227506,1.202805,1.204297,1.204297
"139","2004-06-10",1.2045,1.211607,1.203297,1.210903,1.210903
"140","2004-06-11",1.210507,1.211094,1.197103,1.201504,1.201504
"141","2004-06-14",1.196802,1.208795,1.1957,1.2062,1.2062
"142","2004-06-15",1.205807,1.217093,1.203398,1.216604,1.216604
"143","2004-06-16",1.216604,1.216797,1.198696,1.200696,1.200696
"144","2004-06-17",1.200495,1.207598,1.199702,1.203398,1.203398
"145","2004-06-18",1.203297,1.214904,1.197806,1.214506,1.214506
"146","2004-06-21",1.213799,1.214595,1.208094,1.212606,1.212606
"147","2004-06-22",1.212503,1.213195,1.207001,1.212195,1.212195
"148","2004-06-23",1.212106,1.219007,1.207307,1.208605,1.208605
"149","2004-06-24",1.208795,1.219007,1.204602,1.217404,1.217404
"150","2004-06-25",1.217093,1.220301,1.211299,1.220301,1.220301
"151","2004-06-28",1.217493,1.222703,1.212797,1.218695,1.218695
"152","2004-06-29",1.218695,1.219096,1.207496,1.209804,1.209804
"153","2004-06-30",1.209497,1.220301,1.206797,1.218398,1.218398
"154","2004-07-01",1.218294,1.220807,1.213902,1.216205,1.216205
"155","2004-07-02",1.216205,1.233,1.214904,1.231103,1.231103
"156","2004-07-05",1.233,1.233198,1.227506,1.229997,1.229997
"157","2004-07-06",1.229997,1.232894,1.227099,1.228501,1.228501
"158","2004-07-07",1.228396,1.238804,1.227807,1.237103,1.237103
"159","2004-07-08",1.236996,1.240295,1.234294,1.239495,1.239495
"160","2004-07-09",1.239695,1.242406,1.237394,1.241897,1.241897
"161","2004-07-12",1.241203,1.243595,1.238697,1.240803,1.240803
"162","2004-07-13",1.240402,1.241203,1.230406,1.233304,1.233304
"163","2004-07-14",1.233304,1.242005,1.232499,1.238497,1.238497
"164","2004-07-15",1.238497,1.239203,1.233502,1.235605,1.235605
"165","2004-07-16",1.235804,1.245997,1.233304,1.245594,1.245594
"166","2004-07-19",1.245501,1.246401,1.240495,1.243998,1.243998
"167","2004-07-20",1.243797,1.245594,1.230996,1.233395,1.233395
"168","2004-07-21",1.233502,1.234903,1.221493,1.226302,1.226302
"169","2004-07-22",1.226106,1.228999,1.2239,1.225595,1.225595
"170","2004-07-23",1.225806,1.226693,1.209204,1.209599,1.209599
"171","2004-07-26",1.2108,1.217004,1.209307,1.213902,1.213902
"172","2004-07-27",1.214196,1.219007,1.204007,1.206404,1.206404
"173","2004-07-28",1.206302,1.207904,1.200999,1.204398,1.204398
"174","2004-07-29",1.204602,1.209497,1.199803,1.203804,1.203804
"175","2004-07-30",1.203804,1.211607,1.200495,1.201605,1.201605
"176","2004-08-02",1.204195,1.209395,1.201995,1.202198,1.202198
"177","2004-08-03",1.202198,1.207802,1.200206,1.205298,1.205298
"178","2004-08-04",1.205298,1.206593,1.197504,1.205996,1.205996
"179","2004-08-05",1.205894,1.207496,1.202993,1.205197,1.205197
"180","2004-08-06",1.205705,1.2308,1.204906,1.2308,1.2308
"181","2004-08-09",1.226994,1.229105,1.2251,1.227295,1.227295
"182","2004-08-10",1.227807,1.231997,1.222404,1.223601,1.223601
"183","2004-08-11",1.223795,1.2248,1.219899,1.222195,1.222195
"184","2004-08-12",1.222195,1.229105,1.221896,1.2239,1.2239
"185","2004-08-13",1.224005,1.2379,1.218502,1.237593,1.237593
"186","2004-08-16",1.238099,1.238099,1.232499,1.235895,1.235895
"187","2004-08-17",1.235804,1.2379,1.231694,1.234507,1.234507
"188","2004-08-18",1.234797,1.236507,1.229302,1.234004,1.234004
"189","2004-08-19",1.234096,1.2379,1.233593,1.237195,1.237195
"190","2004-08-20",1.237302,1.238497,1.228501,1.232195,1.232195
"191","2004-08-23",1.2308,1.2318,1.213401,1.2152,1.2152
"192","2004-08-24",1.215096,1.216693,1.206695,1.208196,1.208196
"193","2004-08-25",1.208094,1.211299,1.205705,1.208605,1.208605
"194","2004-08-26",1.208401,1.211402,1.205604,1.209907,1.209907
"195","2004-08-27",1.209907,1.213695,1.200898,1.201995,1.201995
"196","2004-08-30",1.201706,1.206695,1.199199,1.204906,1.204906
"197","2004-08-31",1.204906,1.219393,1.204703,1.217804,1.217804
"198","2004-09-01",1.2177,1.222105,1.2152,1.219007,1.219007
"199","2004-09-02",1.2192,1.220107,1.214506,1.2173,1.2173
"200","2004-09-03",1.217493,1.218294,1.204602,1.205502,1.205502
"201","2004-09-06",1.206302,1.208299,1.205197,1.206593,1.206593
"202","2004-09-07",1.206797,1.211299,1.205705,1.209907,1.209907
"203","2004-09-08",1.209907,1.219393,1.203297,1.218903,1.218903
"204","2004-09-09",1.219096,1.2245,1.216293,1.2242,1.2242
"205","2004-09-10",1.224395,1.230603,1.220599,1.227295,1.227295
"206","2004-09-13",1.228305,1.228894,1.222703,1.226407,1.226407
"207","2004-09-14",1.226497,1.229498,1.223002,1.226001,1.226001
"208","2004-09-15",1.226106,1.226302,1.213902,1.215702,1.215702
"209","2004-09-16",1.215702,1.219795,1.212503,1.219007,1.219007
"210","2004-09-17",1.218903,1.222404,1.216293,1.218205,1.218205
"211","2004-09-20",1.217493,1.218205,1.2129,1.217404,1.217404
"212","2004-09-21",1.217196,1.234507,1.217196,1.232894,1.232894
"213","2004-09-22",1.232894,1.233198,1.223301,1.226693,1.226693
"214","2004-09-23",1.226603,1.233395,1.226001,1.227205,1.227205
"215","2004-09-24",1.227205,1.235697,1.2248,1.227596,1.227596
"216","2004-09-27",1.228607,1.231497,1.225295,1.2308,1.2308
"217","2004-09-28",1.230693,1.234903,1.228501,1.232104,1.232104
"218","2004-09-29",1.231906,1.234202,1.229997,1.2337,1.2337
"219","2004-09-30",1.233806,1.2444,1.232104,1.243394,1.243394
"220","2004-10-01",1.243503,1.243797,1.238896,1.241496,1.241496
"221","2004-10-04",1.240202,1.240202,1.226407,1.228999,1.228999
"222","2004-10-05",1.229105,1.233106,1.226798,1.231603,1.231603
"223","2004-10-06",1.231603,1.232407,1.226001,1.228094,1.228094
"224","2004-10-07",1.228199,1.2313,1.227702,1.229906,1.229906
"225","2004-10-08",1.230194,1.243503,1.228894,1.241003,1.241003
"226","2004-10-11",1.241203,1.241604,1.237394,1.238405,1.238405
"227","2004-10-12",1.238405,1.238697,1.229302,1.232104,1.232104
"228","2004-10-13",1.232104,1.235193,1.223496,1.234903,1.234903
"229","2004-10-14",1.234797,1.241604,1.232696,1.238896,1.238896
"230","2004-10-15",1.239096,1.25,1.238206,1.247894,1.247894
"231","2004-10-18",1.248299,1.2534,1.246494,1.248907,1.248907
"232","2004-10-19",1.248798,1.252693,1.245501,1.251894,1.251894
"233","2004-10-20",1.251204,1.262993,1.250094,1.257893,1.257893
"234","2004-10-21",1.258004,1.265006,1.257498,1.262005,1.262005
"235","2004-10-22",1.2621,1.269406,1.260398,1.2691,1.2691
"236","2004-10-25",1.272993,1.283005,1.272799,1.281099,1.281099
"237","2004-10-26",1.281,1.284307,1.273399,1.276503,1.276503
"238","2004-10-27",1.276503,1.280902,1.269906,1.2706,1.2706
"240","2004-10-29",1.270793,1.279803,1.266207,1.279198,1.279198
"241","2004-11-01",1.282808,1.282808,1.272103,1.2746,1.2746
"242","2004-11-02",1.274697,1.275006,1.267106,1.272006,1.272006
"243","2004-11-03",1.271892,1.283203,1.266592,1.282495,1.282495
"244","2004-11-04",1.282199,1.289407,1.279705,1.2873,1.2873
"245","2004-11-05",1.2873,1.297993,1.278494,1.296697,1.296697
"246","2004-11-08",1.296395,1.298802,1.291005,1.290806,1.290806
"247","2004-11-09",1.291005,1.293795,1.288793,1.289907,1.289907
"248","2004-11-10",1.290006,1.298398,1.286207,1.288593,1.288593
"249","2004-11-11",1.288394,1.292107,1.286306,1.291005,1.291005
"250","2004-11-12",1.290806,1.298904,1.288593,1.297,1.297
"251","2004-11-15",1.299005,1.2999,1.292207,1.293996,1.293996
"252","2004-11-16",1.293695,1.299207,1.292307,1.296193,1.296193
"253","2004-11-17",1.296092,1.304904,1.295505,1.303798,1.303798
"254","2004-11-18",1.303798,1.307292,1.294398,1.294901,1.294901
"255","2004-11-19",1.2948,1.306404,1.294197,1.3039,1.3039
"256","2004-11-22",1.302592,1.305193,1.301693,1.304002,1.304002
"257","2004-11-23",1.304206,1.310307,1.297993,1.309706,1.309706
"258","2004-11-24",1.309998,1.319105,1.308695,1.317801,1.317801
"259","2004-11-25",1.318096,1.328304,1.316708,1.325803,1.325803
"260","2004-11-26",1.325697,1.332907,1.319906,1.329504,1.329504
"261","2004-11-29",1.327193,1.3303,1.323399,1.326506,1.326506
"262","2004-11-30",1.326295,1.332907,1.323907,1.329805,1.329805
"263","2004-12-01",1.329805,1.335702,1.328392,1.334597,1.334597
"264","2004-12-02",1.334793,1.337793,1.324802,1.326102,1.326102
"265","2004-12-03",1.326295,1.346602,1.325908,1.346602,1.346602
"266","2004-12-06",1.345008,1.345696,1.339208,1.339603,1.339603
"267","2004-12-07",1.339495,1.347001,1.339405,1.343093,1.343093
"268","2004-12-08",1.343292,1.343292,1.321999,1.334508,1.334508
"269","2004-12-09",1.334597,1.335898,1.325803,1.330406,1.330406
"270","2004-12-10",1.330194,1.330406,1.314994,1.321598,1.321598
"271","2004-12-13",1.322297,1.332694,1.322104,1.332001,1.332001
"272","2004-12-14",1.332108,1.3328,1.326401,1.330902,1.330902
"273","2004-12-15",1.330796,1.343797,1.326506,1.340393,1.340393
"274","2004-12-16",1.340195,1.343003,1.321301,1.3251,1.3251
"275","2004-12-17",1.325399,1.332001,1.323206,1.331292,1.331292
"276","2004-12-20",1.331097,1.340896,1.330106,1.339208,1.339208
"277","2004-12-21",1.339405,1.341004,1.335791,1.336898,1.336898
"278","2004-12-22",1.336898,1.340303,1.334793,1.3391,1.3391
"279","2004-12-23",1.3391,1.351808,1.338401,1.351205,1.351205
"280","2004-12-24",1.351406,1.354793,1.349,1.353803,1.353803
"281","2004-12-27",1.352795,1.364201,1.351899,1.362398,1.362398
"282","2004-12-28",1.362194,1.364592,1.359398,1.359398,1.359398
"283","2004-12-29",1.359508,1.364498,1.356392,1.360692,1.360692
"284","2004-12-30",1.3606,1.366008,1.358105,1.362806,1.362806
"285","2004-12-31",1.362992,1.366195,1.352192,1.356502,1.356502
"286","2005-01-03",1.358105,1.358105,1.340195,1.347001,1.347001
"287","2005-01-04",1.347001,1.349601,1.326102,1.328198,1.328198
"288","2005-01-05",1.328304,1.3303,1.322297,1.328004,1.328004
"289","2005-01-06",1.327898,1.327898,1.316396,1.318305,1.318305
"290","2005-01-07",1.3182,1.324802,1.302999,1.306097,1.306097
"291","2005-01-10",1.3076,1.311992,1.306404,1.310994,1.310994
"292","2005-01-11",1.311407,1.317107,1.310496,1.311699,1.311699
"293","2005-01-12",1.311407,1.329098,1.308695,1.325592,1.325592
"294","2005-01-13",1.325908,1.326594,1.320306,1.321109,1.321109
"295","2005-01-14",1.321196,1.321196,1.306797,1.309895,1.309895
"296","2005-01-17",1.309998,1.312905,1.304104,1.305108,1.305108
"297","2005-01-18",1.304904,1.307292,1.300306,1.301795,1.301795
"298","2005-01-19",1.301795,1.311407,1.297101,1.300306,1.300306
"299","2005-01-20",1.300204,1.302406,1.293193,1.296294,1.296294
"300","2005-01-21",1.296193,1.306797,1.293594,1.2999,1.2999
"301","2005-01-24",1.304206,1.309603,1.303492,1.3039,1.3039
"302","2005-01-25",1.3039,1.3076,1.295404,1.297101,1.297101
"303","2005-01-26",1.297202,1.310307,1.296899,1.307805,1.307805
"304","2005-01-27",1.307908,1.312095,1.301507,1.304104,1.304104
"305","2005-01-28",1.304308,1.307805,1.299596,1.304495,1.304495
"306","2005-01-31",1.302406,1.306097,1.297993,1.305193,1.305193
"307","2005-02-01",1.305006,1.306592,1.300407,1.3039,1.3039
"308","2005-02-02",1.305108,1.309397,1.301406,1.303203,1.303203
"309","2005-02-03",1.303492,1.303798,1.2948,1.297202,1.297202
"310","2005-02-04",1.297101,1.303203,1.285595,1.285793,1.285793
"311","2005-02-07",1.285595,1.286505,1.274096,1.276406,1.276406
"312","2005-02-08",1.276406,1.279607,1.273707,1.276992,1.276992
"313","2005-02-09",1.276797,1.281706,1.274502,1.281296,1.281296
"314","2005-02-10",1.281,1.290406,1.275201,1.287598,1.287598
"315","2005-02-11",1.287797,1.289707,1.285298,1.285694,1.285694
"316","2005-02-14",1.288892,1.298802,1.288593,1.297303,1.297303
"317","2005-02-15",1.297202,1.304802,1.295605,1.301693,1.301693
"318","2005-02-16",1.301406,1.305193,1.296798,1.302304,1.302304
"319","2005-02-17",1.302507,1.309003,1.301998,1.307497,1.307497
"320","2005-02-18",1.307497,1.308404,1.302592,1.306899,1.306899
"321","2005-02-21",1.307207,1.307805,1.303696,1.306404,1.306404
"322","2005-02-22",1.306506,1.326805,1.305807,1.326102,1.326102
"323","2005-02-23",1.325803,1.327299,1.319192,1.320306,1.320306
"324","2005-02-24",1.320202,1.326999,1.3182,1.318305,1.318305
"325","2005-02-25",1.318496,1.3251,1.314907,1.324609,1.324609
"326","2005-02-28",1.325399,1.328004,1.321109,1.321702,1.321702
"327","2005-03-01",1.321895,1.322594,1.317003,1.317193,1.317193
"328","2005-03-02",1.317193,1.317905,1.309397,1.313594,1.313594
"329","2005-03-03",1.313802,1.316396,1.310101,1.310599,1.310599
"330","2005-03-04",1.310599,1.325504,1.309895,1.324696,1.324696
"331","2005-03-07",1.323399,1.324696,1.318496,1.322192,1.322192
"332","2005-03-08",1.322104,1.336309,1.321196,1.335203,1.335203
"333","2005-03-09",1.3349,1.342192,1.3336,1.337703,1.337703
"334","2005-03-10",1.337793,1.345098,1.337292,1.343797,1.343797
"335","2005-03-11",1.343707,1.3478,1.340608,1.347291,1.347291
"336","2005-03-14",1.3474,1.347909,1.333992,1.336505,1.336505
"337","2005-03-15",1.336791,1.340303,1.3303,1.331009,1.331009
"338","2005-03-16",1.331203,1.343996,1.329593,1.341094,1.341094
"339","2005-03-17",1.341292,1.342102,1.3349,1.3379,1.3379
"340","2005-03-18",1.3379,1.338706,1.326999,1.332197,1.332197
"341","2005-03-21",1.331895,1.331895,1.314596,1.316101,1.316101
"342","2005-03-22",1.3165,1.321598,1.306097,1.307702,1.307702
"343","2005-03-23",1.307702,1.308798,1.296697,1.299292,1.299292
"344","2005-03-24",1.299207,1.302999,1.293193,1.293193,1.293193
"345","2005-03-25",1.293293,1.297101,1.293293,1.295605,1.295605
"346","2005-03-28",1.295807,1.295908,1.286107,1.289507,1.289507
"347","2005-03-29",1.289507,1.295303,1.288095,1.293795,1.293795
"348","2005-03-30",1.293795,1.297993,1.291406,1.291506,1.291506
"349","2005-03-31",1.291606,1.301693,1.291606,1.296697,1.296697
"350","2005-04-01",1.296798,1.304308,1.287896,1.290906,1.290906
"351","2005-04-04",1.289707,1.290706,1.282101,1.285,1.285
"352","2005-04-05",1.284901,1.287697,1.280393,1.285793,1.285793
"353","2005-04-06",1.285793,1.290706,1.284307,1.286703,1.286703
"354","2005-04-07",1.287001,1.293895,1.284406,1.285,1.285
"355","2005-04-08",1.284901,1.294398,1.281394,1.293494,1.293494
"356","2005-04-11",1.292107,1.300001,1.291106,1.297101,1.297101
"357","2005-04-12",1.297101,1.300001,1.286902,1.291506,1.291506
"358","2005-04-13",1.291606,1.295404,1.286107,1.291206,1.291206
"359","2005-04-14",1.291306,1.291406,1.277906,1.279492,1.279492
"360","2005-04-15",1.279492,1.293996,1.278298,1.287001,1.287001
"361","2005-04-18",1.291306,1.304104,1.288095,1.301795,1.301795
"362","2005-04-19",1.301795,1.307805,1.298701,1.306506,1.306506
"363","2005-04-20",1.306506,1.310307,1.299697,1.308695,1.308695
"364","2005-04-21",1.309003,1.311699,1.302999,1.3047,1.3047
"365","2005-04-22",1.304904,1.309192,1.302507,1.306199,1.306199
"366","2005-04-25",1.305602,1.305995,1.296008,1.299393,1.299393
"367","2005-04-26",1.299495,1.301507,1.295001,1.298499,1.298499
"368","2005-04-27",1.298398,1.298701,1.291005,1.292107,1.292107
"369","2005-04-28",1.292307,1.293996,1.288494,1.290506,1.290506
"370","2005-04-29",1.290506,1.297892,1.285793,1.287598,1.287598
"371","2005-05-02",1.286207,1.287498,1.284208,1.284604,1.284604
"372","2005-05-03",1.284901,1.290006,1.283302,1.288693,1.288693
"373","2005-05-04",1.288693,1.297202,1.287896,1.295001,1.295001
"374","2005-05-05",1.295001,1.298701,1.293193,1.295605,1.295605
"375","2005-05-06",1.295505,1.296395,1.281099,1.281197,1.281197
"376","2005-05-09",1.281903,1.2872,1.279492,1.285496,1.285496
"377","2005-05-10",1.285595,1.288793,1.282002,1.288693,1.288693
"378","2005-05-11",1.288593,1.290306,1.279001,1.281394,1.281394
"379","2005-05-12",1.281296,1.281296,1.266897,1.268102,1.268102
"380","2005-05-13",1.2677,1.2691,1.261098,1.261607,1.261607
"381","2005-05-16",1.260605,1.264798,1.258606,1.263999,1.263999
"382","2005-05-17",1.263903,1.266095,1.260001,1.260303,1.260303
"383","2005-05-18",1.260208,1.2691,1.258907,1.268102,1.268102
"384","2005-05-19",1.267893,1.2691,1.261893,1.263504,1.263504
"385","2005-05-20",1.263903,1.265502,1.254202,1.255698,1.255698
"386","2005-05-23",1.255398,1.2597,1.253903,1.257103,1.257103
"387","2005-05-24",1.257008,1.262897,1.255997,1.256802,1.256802
"388","2005-05-25",1.256802,1.261893,1.255603,1.259906,1.259906
"389","2005-05-26",1.259906,1.261495,1.250203,1.251392,1.251392
"390","2005-05-27",1.251204,1.259303,1.251001,1.258194,1.258194
"391","2005-05-30",1.252803,1.254705,1.246603,1.248299,1.248299
"392","2005-05-31",1.248502,1.248907,1.229997,1.2308,1.2308
"393","2005-06-01",1.230996,1.234096,1.216693,1.219602,1.219602
"394","2005-06-02",1.219899,1.229498,1.218799,1.226693,1.226693
"395","2005-06-03",1.226994,1.231694,1.220897,1.223002,1.223002
"396","2005-06-06",1.223107,1.229498,1.2223,1.226001,1.226001
"397","2005-06-07",1.226001,1.231497,1.224395,1.227898,1.227898
"398","2005-06-08",1.228003,1.234598,1.221598,1.223795,1.223795
"399","2005-06-09",1.2239,1.2251,1.218799,1.222793,1.222793
"400","2005-06-10",1.223002,1.224995,1.211094,1.213695,1.213695
